word,frequency
lousy,180
artist,179
via,179
captures,179
brothers,179
African,179
theatrical,179
Take,179
"audience,",179
40,179
system,179
Any,179
Smith,179
Alex,179
anyway.,179
(but,179
massive,179
empty,178
players,178
stopped,178
mission,178
Joan,178
Jackson,178
partner,178
"lines,",178
survive,178
"of,",178
Barry,178
night.,177
depiction,177
crowd,177
encounter,177
"friend,",177
TV.,177
"today,",177
Much,177
produce,177
film!,177
/>Although,177
"excellent,",177
guy.,177
cutting,177
"about,",177
Each,177
fly,177
Dan,177
blow,176
ruined,176
sounded,176
event,176
"words,",176
besides,176
raised,176
throws,176
attitude,176
forgot,176
painfully,175
rise,175
directly,175
realizes,175
greater,175
"around,",175
curious,175
comparison,175
parody,175
possible.,175
Especially,175
sing,175
bothered,175
Chaplin,175
green,174
nominated,174
rape,174
mouth,174
Arthur,174
remotely,174
slapstick,174
reviewer,174
decision,174
"beginning,",174
exact,174
White,174
private,174
chick,173
cameo,173
extraordinary,173
Irish,173
war.,173
unfortunate,173
"which,",173
"death,",173
drop,173
pleasant,173
suffering,173
Donald,173
hired,173
research,173
"history,",172
regarding,172
/>At,172
Edward,172
regret,172
realism,172
soft,172
Does,172
Louis,172
Henry,172
blown,172
Jackie,172
Fox,172
grown,171
dubbed,171
serve,171
Saturday,171
theatre,171
Our,171
"performances,",171
draw,171
i'm,171
thoughts,171
instead.,171
"genre,",171
(at,171
generation,171
happen.,170
critical,170
develop,170
renting,170
80s,170
"did,",170
hearing,170
teens,170
thin,170
serves,170
test,170
bland,170
grand,169
own.,169
director.,169
"women,",169
During,169
initial,169
Death,169
stars.,169
advice,169
excited,169
anything.,169
abandoned,169
forever,169
protagonist,169
focuses,169
window,169
Soviet,169
bodies,169
filmmaker,169
contrived,169
Helen,169
drives,168
treat,168
stayed,168
throwing,168
deeper,168
lesbian,168
justice,168
production.,168
spite,168
variety,168
later.,168
core,168
this?,168
"flick,",168
(though,168
multiple,168
Alice,168
obsessed,168
attempting,168
truck,168
fashion,167
"ever,",167
friends.,167
program,167
placed,167
Los,167
paying,167
lucky,167
handsome,167
amazingly,167
zombies,167
interviews,167
stereotypical,167
2.,167
could've,167
desire,166
year.,166
necessarily,166
smile,166
"horror,",166
practically,166
promise,166
wall,166
Without,166
Doctor,166
Holmes,166
Roger,166
corny,166
dreadful,166
laugh.,166
Matt,166
debut,165
legendary,165
II,165
breaking,165
villains,165
planet,165
brilliantly,165
They're,165
lesson,165
"laugh,",165
author,165
Tommy,165
display,165
gratuitous,165
guilty,165
VERY,165
wear,165
lovers,164
flashbacks,164
claim,164
claims,164
Horror,164
"line,",164
round,164
weeks,164
chosen,164
sympathy,164
skip,164
behavior,163
gold,163
animals,163
themselves.,163
presents,163
"cinematography,",163
mom,163
marry,163
heavily,163
causes,163
visuals,163
"gore,",163
Wayne,163
unfunny,163
Ted,162
reveals,162
carried,162
fault,162
North,162
according,162
floor,162
logic,162
teenager,162
veteran,162
pilot,162
product,162
Dean,162
village,162
results,162
mildly,162
dialogue.,162
Island,162
voices,162
handled,161
arrives,161
downright,161
/>With,161
What's,161
focused,161
heroes,161
cars,161
"children,",161
Canadian,161
cable,161
occasional,161
long.,161
passed,161
required,161
clichéd,161
film-making,161
Adam,161
/>We,160
prior,160
seat,160
community,160
singer,160
grade,160
*,160
"very,",160
design,160
exploitation,160
changing,160
episode.,160
sharp,160
"novel,",160
medical,159
"cinema,",159
"else,",159
(he,159
treatment,159
inner,159
quiet,159
would've,159
halfway,159
satire,159
ain't,159
closing,159
sports,158
influence,158
insight,158
carries,158
amongst,158
drunk,158
bomb,158
/>Don't,158
"us,",158
hide,158
end.<br,158
"school,",158
covered,158
scare,158
Thank,158
Your,158
visually,157
delightful,157
tight,157
"days,",157
previously,157
experiences,157
Mexican,157
seek,157
conversation,157
dollars,157
/>Now,157
remote,157
tedious,157
Andy,157
"writing,",156
Please,156
effectively,156
sides,156
correct,156
clue,156
streets,156
grace,156
letting,156
join,156
film?,156
"slow,",156
sudden,156
praise,156
school.,156
Al,156
facial,156
direction.,156
Dracula,156
enter,156
stereotypes,156
perform,156
disappointment,156
unrealistic,156
Ann,156
Betty,156
amazing.,155
driven,155
Chan,155
screaming,155
crash,155
****,155
face.,155
zero,155
(including,154
supernatural,154
revolves,154
hanging,154
make-up,154
yes,154
exist,154
disgusting,154
bank,154
Greek,154
heck,154
Avoid,154
throughout.,153
account,153
Europe,153
"predictable,",153
purely,153
explains,153
price,153
amateur,153
head.,153
Unlike,153
embarrassing,153
families,153
absurd,153
destroyed,152
freedom,152
skills,152
served,152
Along,152
adding,152
seven,152
way.<br,152
facts,152
"for,",152
cruel,152
real.,152
here.<br,152
concerned,152
"old,",152
"guys,",152
Sometimes,152
morning,152
humanity,152
enjoying,152
numbers,152
propaganda,152
desperately,151
site,151
separate,151
shallow,151
understood,151
reason.,151
witness,151
standards,151
High,151
another.,151
succeeds,151
Blue,151
amazed,151
Shakespeare,151
context,151
dirty,151
rental,151
over-the-top,151
statement,151
shop,150
level.,150
he'd,150
"house,",150
ass,150
youth,150
failure,150
"side,",150
good.<br,150
"sure,",150
heroine,150
La,150
FBI,150
does.,150
cash,150
starred,150
mere,149
"TV,",149
enemy,149
attempted,149
thousands,149
ring,149
warm,149
Get,149
/>Of,149
house.,149
repeated,149
us.,149
ridiculous.,149
say.,149
stolen,149
contain,149
noir,149
spoof,149
harsh,149
consists,149
Karen,149
kinds,149
mark,149
buying,149
touches,148
designed,148
/>That,148
Hitchcock's,148
Joseph,148
humans,148
bet,148
Brown,148
matters,148
"through,",148
France,148
media,148
Jamie,148
promising,147
"suspense,",147
Catherine,147
Time,147
listening,147
spectacular,147
career.,147
"kids,",147
proud,147
miles,147
Sci-Fi,147
/>the,147
heist,147
lot.,147
paper,147
"/>So,",147
Evil,147
like.,147
target,147
kids.,146
stays,146
Jonathan,146
helping,146
Have,146
wears,146
church,146
ripped,146
selling,146
"daughter,",146
host,146
u,146
"over,",145
haunting,145
term,145
subtitles,145
native,145
unlikely,145
seriously.,145
"dark,",145
Look,145
masterpiece.,145
"anyway,",145
version.,145
lacked,145
that?,145
Something,145
stealing,145
"First,",145
Channel,145
/>Then,145
children.,145
Vietnam,145
suffer,144
surrounding,144
offered,144
field,144
sum,144
first.,144
reminiscent,144
controversial,144
entry,144
lives.,144
gruesome,144
opposed,144
guns,144
line.,144
Julia,144
"jokes,",144
cultural,143
searching,143
closer,143
shot.,143
center,143
Yes,143
Friday,143
sorts,143
go.,143
makeup,143
Williams,143
"something,",143
Dave,143
None,143
Cameron,143
horrible.,143
accepted,142
identity,142
rough,142
handle,142
National,142
mentally,142
TO,142
(of,142
goofy,142
"horrible,",142
etc,142
faithful,142
pile,142
Golden,142
Overall,141
false,141
contact,141
father's,141
picks,141
THAT,141
"men,",141
driver,141
suspenseful,141
town.,141
everyday,141
is.<br,141
lower,141
"no,",141
pretentious,141
thank,141
Eastwood,141
dozen,140
underground,140
/>There's,140
related,140
protect,140
wise,140
appearing,140
significant,140
hang,140
formula,140
About,140
Rock,140
talent.,140
pity,140
lines.,140
vehicle,140
passing,140
sensitive,140
refreshing,140
slight,140
(one,140
training,140
mess.,140
disappointment.,140
haunted,139
struck,139
international,139
dress,139
carrying,139
hundred,139
Life,139
wife.,139
beloved,139
(it,139
fate,139
qualities,139
Sir,139
beach,139
ignore,139
deadly,139
people's,139
Jr.,139
achieve,139
worthwhile,139
wins,139
crying,139
"son,",139
wealthy,139
satisfying,139
"poor,",139
amateurish,139
"""You",138
rip,138
attacked,138
reputation,138
replaced,138
rights,138
determined,138
"myself,",138
non,138
ice,138
appropriate,138
fish,138
suit,138
executed,138
finale,138
dated,138
Anna,138
Things,138
mainstream,138
"production,",138
model,138
"says,",138
attacks,137
learning,137
Albert,137
entertainment.,137
"town,",137
"play,",137
skin,137
table,137
touched,137
game.,137
Laura,137
70s,137
sends,137
/>Another,137
women.,137
25,137
"game,",137
threw,137
Halloween,137
Roberts,137
Alien,137
greatly,136
faith,136
Gene,136
act.,136
concert,136
screening,136
flashback,136
budget.,136
cartoons,136
instantly,136
dead.,136
security,136
lights,136
Sandra,136
indie,136
wasting,136
believed,135
nothing.,135
"year,",135
Brothers,135
perspective,135
Lane,135
bus,135
interview,135
task,135
ill,135
introduction,135
ruin,135
Such,135
convinced,135
life.<br,135
Top,135
Lord,135
Be,135
depressing,135
"classic,",135
Walter,135
powers,135
Chuck,135
sold,134
costume,134
struggling,134
"stuff,",134
Master,134
tribute,134
ways.,134
hiding,134
heart.,134
SO,134
opinion.,134
annoying.,134
shows.,134
Lloyd,134
20th,133
flight,133
charge,133
Vincent,133
legend,133
Fred,133
saves,133
Lady,133
highlight,133
dislike,133
spending,133
Hong,133
structure,133
forth,133
sake,133
"boy,",133
remaining,133
section,133
specific,133
classics,133
decade,133
plastic,133
levels,133
weapons,133
Gordon,133
play.,132
"once,",132
"parts,",132
Roy,132
so-called,132
la,132
frightening,132
Sarah,132
nurse,132
movement,132
"real,",132
"2,",132
urban,132
dealt,132
May,132
"seriously,",132
mob,132
"roles,",131
"eyes,",131
views,131
blonde,131
rid,131
troubled,131
factor,131
"reality,",131
Story,131
dry,131
drink,131
technology,131
shoots,131
idea.,131
struggles,131
/>Even,131
"face,",131
Nick,131
1.,131
network,130
perfect.,130
position,130
letter,130
arms,130
eight,130
chasing,130
why.,130
rolling,130
believable.,130
identify,130
flow,130
teach,130
film),130
Old,130
sucks,130
quirky,130
Taylor,130
demon,130
sucked,130
Diane,130
equal,129
"another,",129
scenario,129
President,129
girl.,129
fan.,129
attracted,129
revealing,129
"Finally,",129
"Yeah,",129
blows,129
solve,129
ladies,129
suffered,129
homage,129
Apparently,129
delivering,129
fallen,129
nude,129
reference,129
same.,129
Trek,129
Sure,128
"thriller,",128
notable,128
men.,128
seeking,128
woman.,128
returning,128
increasingly,128
tied,128
intellectual,128
matter.,128
"title,",128
expression,128
expressions,128
funnier,128
pregnant,128
Fulci,128
"hilarious,",128
"dull,",128
laughter,127
"young,",127
Still,127
opened,127
routine,127
minds,127
father.,127
Lynch,127
REALLY,127
warning,127
competent,127
Someone,127
choices,127
safe,127
dare,127
upset,127
remind,127
right?,127
mindless,127
print,127
Clint,127
wanna,126
"10,",126
recommended.,126
riding,126
decades,126
chief,126
campy,126
cares,126
sisters,126
Korean,126
criticism,126
magical,126
"score,",126
ones.,126
"far,",126
Mel,126
thousand,126
i've,126
existence,126
appealing,126
surface,126
timing,126
again.<br,126
bear,126
nonsense,126
Susan,126
luck,126
segment,126
rules,125
excitement,125
"picture,",125
scale,125
beautiful.,125
drinking,125
"person,",125
causing,125
fans.,125
prime,125
frankly,125
future.,125
object,125
complicated,125
ball,125
relief,125
whatsoever.,125
"dialog,",125
narration,125
suggests,125
garbage.,125
camera.,125
warn,125
status,125
continuity,125
Anderson,125
aliens,125
"thought,",125
device,124
bound,124
Army,124
comical,124
Russell,124
national,124
10/10,124
Germany,124
guest,124
crafted,124
ashamed,124
screenwriter,124
drags,124
raise,124
sequels,124
inspiration,124
base,124
WWII,124
combined,124
true.,124
"moment,",124
asleep,124
assistant,123
Civil,123
talked,123
everything.,123
inept,123
Johnson,123
wit,123
Definitely,123
UK,123
evening,123
"acted,",123
retarded,123
disagree,123
extras,123
reporter,123
paint,123
Broadway,123
farm,123
Out,123
admire,123
Tarantino,123
angles,123
ALL,123
Long,123
balance,122
concerns,122
"Meanwhile,",122
providing,122
Sunday,122
racism,122
deaths,122
naive,122
sings,122
dinner,122
"honest,",122
happened.,122
imagery,122
different.,122
shall,122
"stories,",122
push,122
lovable,122
"idea,",122
art.,122
express,122
on.<br,122
45,122
HBO,122
"husband,",122
entertain,122
abuse,122
jungle,122
England,121
displays,121
lonely,121
Germans,121
(this,121
Warner,121
"romance,",121
"hero,",121
"instance,",121
handful,121
pulling,121
happens.,121
Lost,121
initially,121
sleeping,121
"/>Anyway,",121
sinister,121
cynical,121
Nazi,121
Lots,121
"name,",121
Walker,121
par,121
stole,121
"either,",121
sub,121
person.,120
rival,120
eyes.,120
have.,120
hint,120
"fans,",120
dude,120
paced,120
East,120
repeat,120
"editing,",120
hundreds,120
faced,120
caring,120
"does,",120
degree,120
belongs,120
dollar,120
"past,",120
execution,120
gritty,120
San,120
embarrassed,120
violence.,120
Allen,120
offensive,120
Norman,120
Bruno,120
millions,120
idiotic,120
Buddy,120
"usual,",119
demands,119
stops,119
shorts,119
Kennedy,119
